filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(44).wav,0.2863917648792267,0.026167739182710648,1285.3030099999144,1541.4259279120781,2372.768985523897,0.06035299862132353,-412.419677734375,131.0463104248047,2.428804636001587,17.3481388092041,-25.640464782714844,-2.187959671020508,-3.256392240524292,-3.213604211807251,-18.015121459960938,-6.64873743057251,-7.376056671142578,1.2605358362197876,-5.375374794006348,2.449429988861084,4.140488624572754,-13.180436134338379,4.6153435707092285,-6.623798370361328,-5.291867733001709,-4.051956653594971,0
Recording(45).wav,0.33587023615837097,0.021131237968802452,1218.6821380316676,1518.7283392475633,2301.5272352430557,0.058997636959876545,-455.32879638671875,140.6565704345703,10.207880020141602,18.474584579467773,-18.537263870239258,1.2188072204589844,-6.542220592498779,-3.4180192947387695,-12.740602493286133,-0.9794214367866516,-5.724786758422852,2.681194305419922,-3.5186970233917236,4.052865028381348,8.998601913452148,-10.585794448852539,5.401166915893555,-5.07451057434082,-4.679021835327148,-5.585011959075928,0
Recording(46).wav,0.2592088580131531,0.02567528560757637,1184.1912527909203,1369.2318915576218,2217.6078464673915,0.05423460144927536,-421.77685546875,154.5806121826172,2.067413806915283,22.946008682250977,-18.39289093017578,-3.8500313758850098,-7.115225315093994,-11.394434928894043,-20.409072875976562,-3.9766504764556885,-10.564959526062012,0.9638300538063049,-10.503313064575195,7.096732139587402,10.2239408493042,-15.845144271850586,8.288618087768555,-2.813035011291504,-5.862124443054199,-7.195162773132324,0
Recording(47).wav,0.2996266782283783,0.022447973489761353,1289.6860553482948,1543.776353418553,2581.8953329057836,0.05691756063432836,-452.32452392578125,136.58529663085938,3.83064341545105,24.925321578979492,-15.833465576171875,-0.10001834481954575,-6.442588806152344,-6.827076435089111,-18.177532196044922,-6.697624206542969,-6.1198930740356445,1.8476732969284058,-7.125378131866455,6.618539333343506,6.5912628173828125,-12.162313461303711,5.331593990325928,-4.429877281188965,-9.862821578979492,-8.296106338500977,0
Recording(48).wav,0.2744155824184418,0.019649052992463112,1280.0968138813494,1611.1836882908244,2399.571814903846,0.056233723958333336,-480.34478759765625,130.2657470703125,14.840020179748535,24.983638763427734,-11.82477855682373,2.842560291290283,-5.630625247955322,-2.8689026832580566,-16.215179443359375,1.793257713317871,-9.870317459106445,1.8076653480529785,-9.496597290039062,6.961359977722168,8.9653959274292,-9.604002952575684,8.892903327941895,-6.732480525970459,-7.87982702255249,-8.965457916259766,0
Recording(49).wav,0.261225163936615,0.019535478204488754,1221.1770272561387,1578.7787048794721,2305.5148654513887,0.05470558449074074,-461.61053466796875,141.3473663330078,16.032958984375,20.4931640625,-11.252667427062988,4.155001640319824,-8.27659797668457,-7.660566806793213,-17.132688522338867,0.580602765083313,-9.69409465789795,0.9216230511665344,-6.180253982543945,4.798274040222168,7.376068592071533,-10.87670612335205,10.278793334960938,-5.721294403076172,-5.10629415512085,-5.375391006469727,0
Recording(5).wav,0.3034968674182892,0.03253980353474617,1252.303937176271,1511.2110924889546,2356.80908203125,0.05583767361111111,-420.31671142578125,101.32652282714844,12.25886344909668,25.215774536132812,-6.364349842071533,-11.653677940368652,-20.926862716674805,-10.547311782836914,-0.03609462454915047,-5.039665222167969,-7.809043884277344,5.011820316314697,-10.831673622131348,3.430875539779663,14.694452285766602,-9.581302642822266,-1.647885799407959,5.436731815338135,-5.466978073120117,-3.6512041091918945,0
Recording(50).wav,0.33282434940338135,0.01650439389050007,1265.9006768059362,1641.2324446672192,2558.377322635135,0.054634712837837836,-493.20635986328125,134.27833557128906,18.011629104614258,26.730934143066406,-7.545673370361328,4.792170524597168,-6.736678600311279,-3.1333365440368652,-16.366064071655273,0.046141065657138824,-8.107006072998047,1.6478770971298218,-3.4663538932800293,0.3720667362213135,3.910461902618408,-11.194146156311035,8.167795181274414,-5.923701286315918,-4.129702091217041,-6.574949264526367,0
Recording(51).wav,0.2819759249687195,0.019047878682613373,1066.6628585443843,1383.774128706034,1898.9593505859375,0.048956298828125,-478.67059326171875,145.72451782226562,18.58085060119629,14.336092948913574,-20.689172744750977,-7.294917106628418,-4.121684551239014,-0.5086649060249329,-11.978995323181152,-7.479128837585449,-10.32823371887207,1.1794925928115845,-4.769112586975098,2.4440598487854004,2.9254393577575684,-7.015557289123535,6.932624816894531,-9.384905815124512,-5.494190216064453,-6.528306007385254,0
Recording(52).wav,0.33902278542518616,0.01964697614312172,1250.1427221740869,1558.6151663987662,2427.56103515625,0.05819614955357143,-472.35791015625,133.21633911132812,10.077775001525879,13.870939254760742,-10.699193000793457,-0.08747324347496033,-4.247347831726074,-3.126258611679077,-15.508243560791016,-0.486405611038208,-8.82075309753418,0.7673615217208862,-7.482034683227539,0.42531800270080566,6.54680061340332,-8.425984382629395,8.045211791992188,-6.93633508682251,-6.572098255157471,-4.538795471191406,0
Recording(53).wav,0.2954193353652954,0.021591363474726677,1233.0067925402825,1573.476242628659,2563.2486979166665,0.052722318672839504,-466.9380187988281,133.81344604492188,15.876561164855957,17.72157859802246,-13.987808227539062,0.5454784631729126,-4.206379413604736,-3.5337769985198975,-16.56321144104004,-1.6449874639511108,-5.868412494659424,0.8638349175453186,-6.011797904968262,2.980616331100464,9.145569801330566,-9.267356872558594,7.148674011230469,-6.563658714294434,-5.332406997680664,-8.099003791809082,0
Recording(54).wav,0.3373957872390747,0.018928945064544678,1136.6617943326912,1416.416793291604,2159.1576266001507,0.05421098456325301,-463.3654479980469,145.62510681152344,17.12302017211914,19.21308708190918,-12.632087707519531,-0.9844241142272949,-9.53318977355957,-6.04660701751709,-15.125249862670898,-3.547564744949341,-8.805537223815918,-0.6653841137886047,-4.485495090484619,1.5053545236587524,8.461817741394043,-6.525566577911377,4.904822826385498,-6.534280300140381,-5.549619197845459,-8.036149978637695,0
Recording(55).wav,0.3321722149848938,0.017156437039375305,1300.2618365597932,1616.1998931778228,2581.2270745998476,0.06464962842987805,-489.993896484375,123.81046295166016,16.508045196533203,18.58863639831543,-8.445280075073242,2.9211583137512207,-5.009843349456787,-1.1487971544265747,-9.1886625289917,-2.569068193435669,-6.734828472137451,2.741611957550049,-3.462202548980713,3.486299753189087,3.1049935817718506,-6.61948823928833,7.33802604675293,-6.8133544921875,-6.78805685043335,-5.918682098388672,0
Recording(56).wav,0.29584288597106934,0.02099386230111122,1294.0270355823307,1562.7794461130895,2449.04296875,0.061751302083333334,-436.3565673828125,131.55703735351562,14.097113609313965,19.672687530517578,-12.605799674987793,-1.8109569549560547,-10.616846084594727,-5.072800159454346,-14.021032333374023,2.0984442234039307,-5.91252326965332,4.064965724945068,-4.2793145179748535,3.8555188179016113,5.490218639373779,-11.794684410095215,6.109677314758301,-7.763640880584717,-5.336520671844482,-8.371028900146484,0
Recording(57).wav,0.3488340675830841,0.01910225860774517,1246.0097285270972,1536.3180655576718,2462.56103515625,0.059163411458333336,-467.30560302734375,135.61851501464844,15.412745475769043,20.646564483642578,-10.935853958129883,-1.01344633102417,-9.34153938293457,-6.100252151489258,-14.552857398986816,-1.562827229499817,-4.447615146636963,1.6908462047576904,-9.82563591003418,0.8307160139083862,3.589858055114746,-9.124032974243164,9.561867713928223,-3.629246711730957,-5.037003040313721,-8.669724464416504,0
Recording(58).wav,0.31452348828315735,0.020756613463163376,1207.476231367978,1422.5897440117953,2264.4120649857955,0.059919877485795456,-445.1552734375,132.55345153808594,17.368896484375,17.376291275024414,-7.092303276062012,-1.3144303560256958,-7.017913818359375,-5.6858296394348145,-15.312633514404297,-1.4899520874023438,-5.2348222732543945,2.2036824226379395,-5.249903678894043,2.2548418045043945,9.0007963180542,-7.431890487670898,4.387017726898193,-6.206275463104248,-6.686984062194824,-9.160293579101562,0
Recording(59).wav,0.31798675656318665,0.018049048259854317,1283.8811443509135,1626.8649772281299,2469.8583984375,0.05897863051470588,-478.2454833984375,134.8552703857422,15.394564628601074,20.31488609313965,-8.854938507080078,1.4982250928878784,-10.632148742675781,-3.3270981311798096,-17.91986656188965,0.9577454328536987,-7.727090358734131,1.4934591054916382,-5.784048080444336,1.2846688032150269,5.585855960845947,-13.343145370483398,7.661409378051758,-5.01138973236084,-5.583836555480957,-8.707657814025879,0
Recording(6).wav,0.3232138752937317,0.02922586165368557,1403.7517616658852,1592.0939566554046,2902.5779030539775,0.06665593927556818,-421.9844970703125,116.40735626220703,1.2347267866134644,24.565717697143555,-8.374823570251465,-5.639651298522949,-21.419458389282227,-10.579621315002441,2.433408737182617,-7.642336845397949,-3.2784910202026367,8.348199844360352,-10.632150650024414,3.1399199962615967,14.50998306274414,-13.905468940734863,-4.243509292602539,3.4173505306243896,-3.766446113586426,-1.2811015844345093,0
Recording(60).wav,0.34564730525016785,0.015897704288363457,1314.1721405915189,1605.226214035934,2586.0908840013585,0.06473972486413043,-503.949462890625,128.58303833007812,21.3561954498291,27.222990036010742,-5.445239067077637,5.505854606628418,-7.469525337219238,-4.894979476928711,-16.574743270874023,-0.7709882855415344,-5.206132411956787,3.1572062969207764,-3.2072107791900635,8.844372749328613,2.2785441875457764,-11.331652641296387,8.789146423339844,-4.380213737487793,-3.8556244373321533,-3.3453850746154785,0
Recording(61).wav,0.3053642213344574,0.13008858263492584,1170.4218274349332,1515.3067076325017,2413.839444247159,0.04892430160984849,-348.7039489746094,92.32183074951172,15.82662296295166,17.647348403930664,-2.0390093326568604,2.7273192405700684,-11.172895431518555,-21.22321891784668,-15.671266555786133,-7.342489242553711,-4.07354736328125,-0.517984926700592,-3.7913970947265625,-4.507555961608887,-6.233357906341553,-10.464900970458984,-10.633448600769043,-8.337227821350098,-1.8788788318634033,-5.512681007385254,0
Recording(62).wav,0.274706095457077,0.13683898746967316,1242.4964428220042,1405.8071400511485,2403.643798828125,0.06610870361328125,-351.223876953125,91.46310424804688,12.600592613220215,11.125503540039062,-7.032459735870361,-4.7882161140441895,-14.710686683654785,-24.904193878173828,-9.315162658691406,-5.360312461853027,-0.6615197658538818,0.262653648853302,-5.025461196899414,-3.174295425415039,-4.561983108520508,-7.54660701751709,-10.0883150100708,-7.328228950500488,-3.5327670574188232,-6.469435214996338,0
Recording(63).wav,0.2827242314815521,0.13860316574573517,1108.9963084689975,1295.1261948240171,1969.51904296875,0.0587890625,-308.2192077636719,123.3893814086914,10.672991752624512,17.669153213500977,-11.847990036010742,-4.242481231689453,-12.731191635131836,-26.033592224121094,-5.297743320465088,2.036864995956421,2.7756853103637695,-3.0782341957092285,-6.658700466156006,-1.5014221668243408,-7.369735240936279,-13.731318473815918,-11.19630241394043,-1.6451640129089355,-1.944188117980957,-6.910342693328857,0
Recording(64).wav,0.3102850914001465,0.07320506125688553,1537.353395986737,1664.231524498112,3001.327049126059,0.08285056938559322,-371.2979431152344,77.50930786132812,19.161558151245117,3.8814408779144287,-7.406682014465332,-0.6758498549461365,-15.057979583740234,-15.02017879486084,-11.600523948669434,-0.8615466356277466,-6.673169136047363,-7.484870910644531,0.158797025680542,5.705639362335205,-1.1471920013427734,-4.066425800323486,-1.8457108736038208,-13.67403793334961,-5.1591715812683105,0.2661069333553314,0
Recording(65).wav,0.2726488709449768,0.12802855670452118,1143.1181027508496,1460.0020582565533,2008.1924229452054,0.05410557577054795,-324.8822937011719,105.03516387939453,22.635269165039062,8.292167663574219,-12.96981143951416,-1.6153068542480469,-22.905593872070312,-23.58778190612793,-18.6567325592041,4.3183207511901855,1.5699503421783447,-5.387896537780762,-3.5946998596191406,6.103757381439209,-3.99519419670105,-6.429826259613037,0.9938530921936035,-11.28475570678711,-4.1736226081848145,-5.447324752807617,0
Recording(66).wav,0.2578721344470978,0.1029868870973587,1173.2191688950152,1432.8898048031972,2007.8080610795455,0.058231238162878785,-334.2664489746094,110.06764221191406,22.891483306884766,13.88888168334961,-6.408761024475098,-1.2032593488693237,-23.94817352294922,-20.95315933227539,-12.169182777404785,3.467256546020508,-3.8564493656158447,-10.289060592651367,-6.718704700469971,4.992954254150391,-2.3721470832824707,-6.520426273345947,1.2790470123291016,-8.963098526000977,-2.1368842124938965,-3.332038402557373,0
Recording(67).wav,0.2567475736141205,0.13694685697555542,1100.6969166429806,1409.815374694826,1866.7630709134614,0.05322265625,-336.92724609375,91.89462280273438,22.160615921020508,9.936246871948242,-12.53480339050293,-4.063754081726074,-19.8991641998291,-18.780603408813477,-18.660388946533203,0.7957954406738281,-1.483404278755188,-9.072073936462402,-7.946983814239502,2.8852055072784424,-2.0516622066497803,-6.402116775512695,2.377269983291626,-5.713886260986328,-0.7215038537979126,-1.4104480743408203,0
Recording(68).wav,0.3211711347103119,0.11073843389749527,1282.3095207688275,1670.700370836526,2431.7378997802734,0.05483245849609375,-354.8356628417969,94.6077880859375,22.537269592285156,10.425004959106445,-10.213850975036621,2.429070472717285,-14.918403625488281,-13.258794784545898,-20.698490142822266,6.305408000946045,1.287938117980957,-3.664520502090454,-11.159202575683594,5.334444999694824,-1.1406750679016113,-9.842012405395508,5.321983814239502,-4.853132247924805,-2.681741952896118,-7.01136589050293,0
Recording(69).wav,0.29863226413726807,0.06625522673130035,1236.0042965254534,1656.8190686401426,2414.33349609375,0.05308314732142857,-399.32373046875,80.16683197021484,27.211406707763672,9.510798454284668,-7.200824737548828,0.5702288746833801,-12.166377067565918,-13.045140266418457,-16.750282287597656,2.0491602420806885,-2.512976884841919,-5.256110191345215,-5.668992519378662,1.6360394954681396,-0.4022904932498932,-5.532958984375,2.8881218433380127,-2.2029659748077393,-2.128589391708374,-3.555009365081787,0
Recording(7).wav,0.29140523076057434,0.03226055949926376,1212.6859047602484,1485.8581562073975,2349.7509765625,0.053065321180555555,-422.4942321777344,97.4490966796875,15.627784729003906,28.13818359375,-7.93859338760376,-7.2790608406066895,-22.83242416381836,-10.745101928710938,-0.7448137998580933,-6.056199073791504,-3.4616644382476807,4.4739203453063965,-9.286664962768555,1.674771785736084,12.44420051574707,-12.665021896362305,-2.665722131729126,5.219111442565918,-2.9290051460266113,-0.9426347613334656,0
Recording(70).wav,0.2785579562187195,0.12892574071884155,1093.7597428082952,1465.605107385196,1857.6949814618645,0.04883640095338983,-322.1036682128906,115.65119934082031,26.552146911621094,7.757334232330322,-19.336851119995117,-3.2928788661956787,-16.97157859802246,-15.391677856445312,-23.630836486816406,4.240261077880859,-0.7465924024581909,-2.714693069458008,-12.62234115600586,3.726964235305786,2.794769525527954,-13.250248908996582,2.581536293029785,-5.090969562530518,-4.627527713775635,-6.114917755126953,0
Recording(71).wav,0.2745341956615448,0.11370933055877686,1206.7158207674702,1599.4746829444575,2297.1553802490234,0.0525970458984375,-331.954345703125,108.68488311767578,20.326663970947266,14.62938404083252,-12.914191246032715,2.8471875190734863,-16.436798095703125,-17.997066497802734,-21.117904663085938,3.9242746829986572,-1.3412246704101562,-5.588100433349609,-9.661165237426758,4.581634521484375,2.487520933151245,-10.010805130004883,2.494178295135498,-5.922402381896973,-6.848196983337402,-9.825689315795898,0
