filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(42).wav,0.3479066789150238,0.0196510199457407,1633.723992639051,1814.4118678384557,3379.776664402174,0.08848505434782608,-446.7929382324219,121.4139633178711,7.67724084854126,16.016815185546875,-20.846220016479492,1.8167517185211182,-3.533561944961548,-4.210289478302002,-14.80639934539795,2.0860064029693604,-3.9373276233673096,2.2304084300994873,-3.489638566970825,3.4274866580963135,6.380565643310547,-9.929054260253906,8.477603912353516,-6.383675575256348,-6.747585773468018,-5.036332607269287,0
Recording(43).wav,0.32901036739349365,0.02449112758040428,1417.3126017679065,1573.1903112569921,2820.849609375,0.06877407962328767,-426.14947509765625,136.95266723632812,0.8799844980239868,22.34053611755371,-23.67426872253418,-3.3869049549102783,-3.468061685562134,-1.875,-18.422521591186523,-0.7224356532096863,-6.916902542114258,1.837945580482483,-3.7901573181152344,3.4141669273376465,6.107964038848877,-11.632133483886719,6.156831741333008,-6.758319854736328,-6.744129180908203,-4.1027069091796875,0
Recording(44).wav,0.2863917648792267,0.026167739182710648,1285.3030099999144,1541.4259279120781,2372.768985523897,0.06035299862132353,-412.419677734375,131.0463104248047,2.428804636001587,17.3481388092041,-25.640464782714844,-2.187959671020508,-3.256392240524292,-3.213604211807251,-18.015121459960938,-6.64873743057251,-7.376056671142578,1.2605358362197876,-5.375374794006348,2.449429988861084,4.140488624572754,-13.180436134338379,4.6153435707092285,-6.623798370361328,-5.291867733001709,-4.051956653594971,0
Recording(45).wav,0.33587023615837097,0.021131237968802452,1218.6821380316676,1518.7283392475633,2301.5272352430557,0.058997636959876545,-455.32879638671875,140.6565704345703,10.207880020141602,18.474584579467773,-18.537263870239258,1.2188072204589844,-6.542220592498779,-3.4180192947387695,-12.740602493286133,-0.9794214367866516,-5.724786758422852,2.681194305419922,-3.5186970233917236,4.052865028381348,8.998601913452148,-10.585794448852539,5.401166915893555,-5.07451057434082,-4.679021835327148,-5.585011959075928,0
Recording(46).wav,0.2592088580131531,0.02567528560757637,1184.1912527909203,1369.2318915576218,2217.6078464673915,0.05423460144927536,-421.77685546875,154.5806121826172,2.067413806915283,22.946008682250977,-18.39289093017578,-3.8500313758850098,-7.115225315093994,-11.394434928894043,-20.409072875976562,-3.9766504764556885,-10.564959526062012,0.9638300538063049,-10.503313064575195,7.096732139587402,10.2239408493042,-15.845144271850586,8.288618087768555,-2.813035011291504,-5.862124443054199,-7.195162773132324,0
Recording(47).wav,0.2996266782283783,0.022447973489761353,1289.6860553482948,1543.776353418553,2581.8953329057836,0.05691756063432836,-452.32452392578125,136.58529663085938,3.83064341545105,24.925321578979492,-15.833465576171875,-0.10001834481954575,-6.442588806152344,-6.827076435089111,-18.177532196044922,-6.697624206542969,-6.1198930740356445,1.8476732969284058,-7.125378131866455,6.618539333343506,6.5912628173828125,-12.162313461303711,5.331593990325928,-4.429877281188965,-9.862821578979492,-8.296106338500977,0
Recording(48).wav,0.2744155824184418,0.019649052992463112,1280.0968138813494,1611.1836882908244,2399.571814903846,0.056233723958333336,-480.34478759765625,130.2657470703125,14.840020179748535,24.983638763427734,-11.82477855682373,2.842560291290283,-5.630625247955322,-2.8689026832580566,-16.215179443359375,1.793257713317871,-9.870317459106445,1.8076653480529785,-9.496597290039062,6.961359977722168,8.9653959274292,-9.604002952575684,8.892903327941895,-6.732480525970459,-7.87982702255249,-8.965457916259766,0
Recording(49).wav,0.261225163936615,0.019535478204488754,1221.1770272561387,1578.7787048794721,2305.5148654513887,0.05470558449074074,-461.61053466796875,141.3473663330078,16.032958984375,20.4931640625,-11.252667427062988,4.155001640319824,-8.27659797668457,-7.660566806793213,-17.132688522338867,0.580602765083313,-9.69409465789795,0.9216230511665344,-6.180253982543945,4.798274040222168,7.376068592071533,-10.87670612335205,10.278793334960938,-5.721294403076172,-5.10629415512085,-5.375391006469727,0
Recording(5).wav,0.3142097294330597,0.028876159340143204,1418.1960383500787,1653.3390432106435,2856.5650255926726,0.06771619073275863,-435.9427185058594,88.15191650390625,11.522270202636719,24.619707107543945,-3.7981395721435547,-8.47657299041748,-20.554210662841797,-8.140035629272461,-2.219822883605957,-5.635997295379639,-4.5421624183654785,7.847909450531006,-8.41245174407959,4.220365524291992,16.146133422851562,-7.379715919494629,-1.5577384233474731,4.4686479568481445,-5.7653489112854,-4.499411582946777,0
Recording(50).wav,0.33282434940338135,0.01650439389050007,1265.9006768059362,1641.2324446672192,2558.377322635135,0.054634712837837836,-493.20635986328125,134.27833557128906,18.011629104614258,26.730934143066406,-7.545673370361328,4.792170524597168,-6.736678600311279,-3.1333365440368652,-16.366064071655273,0.046141065657138824,-8.107006072998047,1.6478770971298218,-3.4663538932800293,0.3720667362213135,3.910461902618408,-11.194146156311035,8.167795181274414,-5.923701286315918,-4.129702091217041,-6.574949264526367,0
Recording(51).wav,0.2819759249687195,0.019047878682613373,1066.6628585443843,1383.774128706034,1898.9593505859375,0.048956298828125,-478.67059326171875,145.72451782226562,18.58085060119629,14.336092948913574,-20.689172744750977,-7.294917106628418,-4.121684551239014,-0.5086649060249329,-11.978995323181152,-7.479128837585449,-10.32823371887207,1.1794925928115845,-4.769112586975098,2.4440598487854004,2.9254393577575684,-7.015557289123535,6.932624816894531,-9.384905815124512,-5.494190216064453,-6.528306007385254,0
Recording(52).wav,0.33902278542518616,0.01964697614312172,1250.1427221740869,1558.6151663987662,2427.56103515625,0.05819614955357143,-472.35791015625,133.21633911132812,10.077775001525879,13.870939254760742,-10.699193000793457,-0.08747324347496033,-4.247347831726074,-3.126258611679077,-15.508243560791016,-0.486405611038208,-8.82075309753418,0.7673615217208862,-7.482034683227539,0.42531800270080566,6.54680061340332,-8.425984382629395,8.045211791992188,-6.93633508682251,-6.572098255157471,-4.538795471191406,0
Recording(53).wav,0.2954193353652954,0.021591363474726677,1233.0067925402825,1573.476242628659,2563.2486979166665,0.052722318672839504,-466.9380187988281,133.81344604492188,15.876561164855957,17.72157859802246,-13.987808227539062,0.5454784631729126,-4.206379413604736,-3.5337769985198975,-16.56321144104004,-1.6449874639511108,-5.868412494659424,0.8638349175453186,-6.011797904968262,2.980616331100464,9.145569801330566,-9.267356872558594,7.148674011230469,-6.563658714294434,-5.332406997680664,-8.099003791809082,0
Recording(54).wav,0.3373957872390747,0.018928945064544678,1136.6617943326912,1416.416793291604,2159.1576266001507,0.05421098456325301,-463.3654479980469,145.62510681152344,17.12302017211914,19.21308708190918,-12.632087707519531,-0.9844241142272949,-9.53318977355957,-6.04660701751709,-15.125249862670898,-3.547564744949341,-8.805537223815918,-0.6653841137886047,-4.485495090484619,1.5053545236587524,8.461817741394043,-6.525566577911377,4.904822826385498,-6.534280300140381,-5.549619197845459,-8.036149978637695,0
Recording(55).wav,0.3321722149848938,0.017156437039375305,1300.2618365597932,1616.1998931778228,2581.2270745998476,0.06464962842987805,-489.993896484375,123.81046295166016,16.508045196533203,18.58863639831543,-8.445280075073242,2.9211583137512207,-5.009843349456787,-1.1487971544265747,-9.1886625289917,-2.569068193435669,-6.734828472137451,2.741611957550049,-3.462202548980713,3.486299753189087,3.1049935817718506,-6.61948823928833,7.33802604675293,-6.8133544921875,-6.78805685043335,-5.918682098388672,0
Recording(56).wav,0.30208513140678406,0.020324014127254486,1294.6608628989657,1574.4282371791305,2461.3840410786293,0.06160219254032258,-442.593505859375,128.9548797607422,14.784098625183105,19.617652893066406,-12.040719032287598,-1.8066123723983765,-10.379311561584473,-4.979701519012451,-13.570677757263184,2.1031224727630615,-5.594676494598389,4.075499057769775,-4.026421546936035,3.7982726097106934,5.336872577667236,-11.417581558227539,5.893672943115234,-7.5455827713012695,-5.209025859832764,-8.147311210632324,0
Recording(57).wav,0.3541091978549957,0.0177448783069849,1257.3434255227473,1562.6579494196988,2515.721901175902,0.05919277545103093,-479.60626220703125,131.01966857910156,17.037357330322266,19.735755920410156,-10.583579063415527,-1.3108086585998535,-8.659342765808105,-5.376840591430664,-13.107094764709473,-1.1325500011444092,-3.9723353385925293,1.6515438556671143,-8.854209899902344,1.1587681770324707,3.5860726833343506,-8.333512306213379,8.97140121459961,-3.1661295890808105,-4.469396114349365,-8.198829650878906,0
Recording(58).wav,0.31452348828315735,0.020756613463163376,1207.476231367978,1422.5897440117953,2264.4120649857955,0.059919877485795456,-445.1552734375,132.55345153808594,17.368896484375,17.376291275024414,-7.092303276062012,-1.3144303560256958,-7.017913818359375,-5.6858296394348145,-15.312633514404297,-1.4899520874023438,-5.2348222732543945,2.2036824226379395,-5.249903678894043,2.2548418045043945,9.0007963180542,-7.431890487670898,4.387017726898193,-6.206275463104248,-6.686984062194824,-9.160293579101562,0
Recording(59).wav,0.31798675656318665,0.018049048259854317,1283.8811443509135,1626.8649772281299,2469.8583984375,0.05897863051470588,-478.2454833984375,134.8552703857422,15.394564628601074,20.31488609313965,-8.854938507080078,1.4982250928878784,-10.632148742675781,-3.3270981311798096,-17.91986656188965,0.9577454328536987,-7.727090358734131,1.4934591054916382,-5.784048080444336,1.2846688032150269,5.585855960845947,-13.343145370483398,7.661409378051758,-5.01138973236084,-5.583836555480957,-8.707657814025879,0
Recording(6).wav,0.2974942624568939,0.02643098495900631,1434.2214746948887,1617.753195873262,2931.17138671875,0.06796549479166666,-429.9858703613281,110.49113464355469,7.2371954917907715,23.531909942626953,-7.7985310554504395,-6.319509506225586,-26.862852096557617,-11.810853958129883,-6.135868549346924,-9.46375846862793,-2.5860180854797363,10.58654499053955,-9.178743362426758,-0.13453613221645355,13.945687294006348,-10.826314926147461,-3.4806623458862305,3.6216747760772705,-4.0986223220825195,-3.7707669734954834,0
Recording(60).wav,0.34564730525016785,0.015897704288363457,1314.1721405915189,1605.226214035934,2586.0908840013585,0.06473972486413043,-503.949462890625,128.58303833007812,21.3561954498291,27.222990036010742,-5.445239067077637,5.505854606628418,-7.469525337219238,-4.894979476928711,-16.574743270874023,-0.7709882855415344,-5.206132411956787,3.1572062969207764,-3.2072107791900635,8.844372749328613,2.2785441875457764,-11.331652641296387,8.789146423339844,-4.380213737487793,-3.8556244373321533,-3.3453850746154785,0
Recording(61).wav,0.3053642213344574,0.13008858263492584,1170.4218274349332,1515.3067076325017,2413.839444247159,0.04892430160984849,-348.7039489746094,92.32183074951172,15.82662296295166,17.647348403930664,-2.0390093326568604,2.7273192405700684,-11.172895431518555,-21.22321891784668,-15.671266555786133,-7.342489242553711,-4.07354736328125,-0.517984926700592,-3.7913970947265625,-4.507555961608887,-6.233357906341553,-10.464900970458984,-10.633448600769043,-8.337227821350098,-1.8788788318634033,-5.512681007385254,0
Recording(62).wav,0.274706095457077,0.13683898746967316,1242.4964428220042,1405.8071400511485,2403.643798828125,0.06610870361328125,-351.223876953125,91.46310424804688,12.600592613220215,11.125503540039062,-7.032459735870361,-4.7882161140441895,-14.710686683654785,-24.904193878173828,-9.315162658691406,-5.360312461853027,-0.6615197658538818,0.262653648853302,-5.025461196899414,-3.174295425415039,-4.561983108520508,-7.54660701751709,-10.0883150100708,-7.328228950500488,-3.5327670574188232,-6.469435214996338,0
Recording(63).wav,0.2827242314815521,0.13860316574573517,1108.9963084689975,1295.1261948240171,1969.51904296875,0.0587890625,-308.2192077636719,123.3893814086914,10.672991752624512,17.669153213500977,-11.847990036010742,-4.242481231689453,-12.731191635131836,-26.033592224121094,-5.297743320465088,2.036864995956421,2.7756853103637695,-3.0782341957092285,-6.658700466156006,-1.5014221668243408,-7.369735240936279,-13.731318473815918,-11.19630241394043,-1.6451640129089355,-1.944188117980957,-6.910342693328857,0
Recording(64).wav,0.3102850914001465,0.07320506125688553,1537.353395986737,1664.231524498112,3001.327049126059,0.08285056938559322,-371.2979431152344,77.50930786132812,19.161558151245117,3.8814408779144287,-7.406682014465332,-0.6758498549461365,-15.057979583740234,-15.02017879486084,-11.600523948669434,-0.8615466356277466,-6.673169136047363,-7.484870910644531,0.158797025680542,5.705639362335205,-1.1471920013427734,-4.066425800323486,-1.8457108736038208,-13.67403793334961,-5.1591715812683105,0.2661069333553314,0
Recording(65).wav,0.2726488709449768,0.12802855670452118,1143.1181027508496,1460.0020582565533,2008.1924229452054,0.05410557577054795,-324.8822937011719,105.03516387939453,22.635269165039062,8.292167663574219,-12.96981143951416,-1.6153068542480469,-22.905593872070312,-23.58778190612793,-18.6567325592041,4.3183207511901855,1.5699503421783447,-5.387896537780762,-3.5946998596191406,6.103757381439209,-3.99519419670105,-6.429826259613037,0.9938530921936035,-11.28475570678711,-4.1736226081848145,-5.447324752807617,0
Recording(66).wav,0.2578721344470978,0.1029868870973587,1173.2191688950152,1432.8898048031972,2007.8080610795455,0.058231238162878785,-334.2664489746094,110.06764221191406,22.891483306884766,13.88888168334961,-6.408761024475098,-1.2032593488693237,-23.94817352294922,-20.95315933227539,-12.169182777404785,3.467256546020508,-3.8564493656158447,-10.289060592651367,-6.718704700469971,4.992954254150391,-2.3721470832824707,-6.520426273345947,1.2790470123291016,-8.963098526000977,-2.1368842124938965,-3.332038402557373,0
Recording(67).wav,0.2567475736141205,0.13694685697555542,1100.6969166429806,1409.815374694826,1866.7630709134614,0.05322265625,-336.92724609375,91.89462280273438,22.160615921020508,9.936246871948242,-12.53480339050293,-4.063754081726074,-19.8991641998291,-18.780603408813477,-18.660388946533203,0.7957954406738281,-1.483404278755188,-9.072073936462402,-7.946983814239502,2.8852055072784424,-2.0516622066497803,-6.402116775512695,2.377269983291626,-5.713886260986328,-0.7215038537979126,-1.4104480743408203,0
Recording(68).wav,0.3211711347103119,0.11073843389749527,1282.3095207688275,1670.700370836526,2431.7378997802734,0.05483245849609375,-354.8356628417969,94.6077880859375,22.537269592285156,10.425004959106445,-10.213850975036621,2.429070472717285,-14.918403625488281,-13.258794784545898,-20.698490142822266,6.305408000946045,1.287938117980957,-3.664520502090454,-11.159202575683594,5.334444999694824,-1.1406750679016113,-9.842012405395508,5.321983814239502,-4.853132247924805,-2.681741952896118,-7.01136589050293,0
Recording(69).wav,0.29863226413726807,0.06625522673130035,1236.0042965254534,1656.8190686401426,2414.33349609375,0.05308314732142857,-399.32373046875,80.16683197021484,27.211406707763672,9.510798454284668,-7.200824737548828,0.5702288746833801,-12.166377067565918,-13.045140266418457,-16.750282287597656,2.0491602420806885,-2.512976884841919,-5.256110191345215,-5.668992519378662,1.6360394954681396,-0.4022904932498932,-5.532958984375,2.8881218433380127,-2.2029659748077393,-2.128589391708374,-3.555009365081787,0
Recording(7).wav,0.2850710153579712,0.03259095177054405,1297.9585026564991,1561.5915634794424,2588.11875,0.0556796875,-411.9891662597656,98.52481079101562,13.268692970275879,27.119314193725586,-6.802220821380615,-6.0322585105896,-26.05156135559082,-11.600664138793945,-4.372312545776367,-5.9868245124816895,-3.525287389755249,6.6066999435424805,-10.857199668884277,0.7517054677009583,16.127456665039062,-11.955219268798828,-1.6435140371322632,4.934666633605957,-3.5046756267547607,-2.762640953063965,0
