filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(28).wav,0.29522430896759033,0.03695591911673546,1457.641240453801,1890.3450639554696,2722.5146484375,0.06842447916666666,-352.2815856933594,128.9522705078125,4.22426176071167,4.363982677459717,-12.74810791015625,-9.609713554382324,-31.036439895629883,-1.504157543182373,-22.53293228149414,0.5235508680343628,-13.96279525756836,5.284722805023193,-8.607392311096191,0.22420838475227356,-2.5679476261138916,-14.705361366271973,5.0011186599731445,-1.3455884456634521,2.057533025741577,-4.23292350769043,0
Recording(29).wav,0.2702590227127075,0.03210167586803436,1269.2328700694518,1673.088435642283,2041.6168212890625,0.06403605143229167,-366.9722595214844,139.71742248535156,-0.7157182693481445,1.492705225944519,-15.605419158935547,-7.822554111480713,-29.176986694335938,-10.429183006286621,-15.00263500213623,0.83683180809021,-16.443525314331055,2.54416561126709,-15.28661060333252,-2.2589826583862305,5.919628143310547,-12.75074291229248,0.2931858003139496,-1.9562212228775024,-2.388963460922241,-8.320666313171387,0
Recording(3).wav,0.26122263073921204,0.04141026362776756,1431.0692225390997,1599.360407730054,2922.7089185393256,0.06167156776685393,-399.3647155761719,111.284912109375,4.960681438446045,38.27457809448242,-3.1250674724578857,-5.4466753005981445,-29.28204917907715,-9.982028007507324,3.3943777084350586,-6.9670491218566895,-6.305943965911865,13.674495697021484,-13.824150085449219,1.076567530632019,19.600940704345703,-17.746423721313477,-0.3782954812049866,7.483107566833496,-6.088079452514648,-1.8905529975891113,0
Recording(30).wav,0.25603190064430237,0.03247459605336189,1258.9496151517258,1747.708787746829,2017.87646484375,0.056201171875,-412.7825012207031,121.93510437011719,20.530658721923828,-4.3550004959106445,-6.704584121704102,-2.917501926422119,-30.655738830566406,-2.3267712593078613,-20.121610641479492,-3.0986242294311523,-15.921512603759766,4.003828048706055,-4.808736801147461,2.937821626663208,5.28438663482666,-6.698845386505127,4.037079334259033,-5.384541034698486,-4.0412468910217285,-6.688811779022217,0
Recording(31).wav,0.31614750623703003,0.032336171716451645,1445.569712111715,1722.3081754461955,2710.3749150815215,0.07297681725543478,-386.9428405761719,126.86460876464844,6.550367832183838,9.013008117675781,-19.112567901611328,-3.55472469329834,-24.405517578125,-8.602123260498047,-16.385635375976562,1.8433947563171387,-9.190281867980957,1.130301594734192,-4.8883771896362305,2.3914546966552734,4.663995265960693,-3.2144241333007812,-3.337294101715088,-7.941019535064697,-0.7419020533561707,-10.036184310913086,0
Recording(32).wav,0.30578386783599854,0.03695349395275116,1465.434995131667,1900.6010222404543,2992.8759765625,0.06647135416666666,-381.21343994140625,119.7260971069336,13.64113998413086,-0.3635527789592743,-9.590514183044434,5.492466449737549,-26.550935745239258,0.8979077935218811,-19.499069213867188,5.891278266906738,-13.570292472839355,4.46074104309082,-4.276822090148926,-0.5343810319900513,0.5454010367393494,-5.082592964172363,4.216365337371826,-7.023133754730225,-3.1060686111450195,-7.65789270401001,0
Recording(33).wav,0.2858028709888458,0.039270807057619095,1151.1258891250316,1559.9700024599242,2028.7933925412735,0.05665905070754717,-391.7413635253906,140.2938690185547,31.924306869506836,3.4504284858703613,-16.01603889465332,-6.116550445556641,-16.96139907836914,-14.919868469238281,-26.100139617919922,4.064208984375,-13.748967170715332,8.746954917907715,0.7330535054206848,-1.9880012273788452,3.1321730613708496,-6.168851852416992,-1.779073715209961,-5.153935432434082,-3.4274208545684814,-4.055389404296875,0
Recording(34).wav,0.28582268953323364,0.023915119469165802,1228.823933794425,1789.2904364019355,2396.21484375,0.046845703125,-460.3387756347656,117.26904296875,34.448814392089844,0.34273093938827515,-1.652755856513977,4.692330837249756,-22.176267623901367,-2.6659634113311768,-12.313885688781738,1.3537043333053589,-12.476749420166016,3.8361284732818604,-6.056544780731201,-5.389247894287109,-1.7981208562850952,-8.10782527923584,0.834990382194519,-4.324169158935547,-2.0625,-5.97279167175293,0
Recording(35).wav,0.28785771131515503,0.0322154201567173,1248.4689097311505,1736.1848927722428,2395.2099609375,0.051171875,-410.42279052734375,131.4817352294922,20.917863845825195,-1.1623674631118774,-3.4519386291503906,-1.3667809963226318,-28.617481231689453,-7.042418003082275,-18.713729858398438,2.1472129821777344,-11.962945938110352,4.677783012390137,-7.117684364318848,-2.0626842975616455,4.244924545288086,-6.79274845123291,-0.4320099651813507,-6.682304382324219,-0.44684091210365295,-7.301907539367676,0
Recording(36).wav,0.2509070634841919,0.031019600108265877,1353.7366526400217,1895.8872387104693,2595.7080078125,0.06090494791666667,-381.53826904296875,142.3949737548828,26.72548484802246,-6.950375556945801,-13.137849807739258,2.42252254486084,-30.785646438598633,8.77368450164795,-22.18983268737793,5.477590084075928,-15.567925453186035,8.035456657409668,-3.181875228881836,-8.450806617736816,4.19828987121582,-7.626109600067139,-0.48227572441101074,-8.279814720153809,0.10528154671192169,-4.0652546882629395,0
Recording(37).wav,0.27453574538230896,0.04839766398072243,1522.0774744448931,1939.4851520233854,3028.792796415441,0.06019263174019608,-363.6308898925781,125.40494537353516,15.77866268157959,-8.162849426269531,-9.52940559387207,6.868459701538086,-33.653446197509766,3.6749889850616455,-20.20525550842285,3.5998995304107666,-16.55394744873047,4.6942138671875,-5.673593521118164,1.6505812406539917,2.260219097137451,-5.301743984222412,1.216062307357788,-7.947075366973877,1.3346257209777832,-8.016469955444336,0
Recording(38).wav,0.2559257447719574,0.06312493234872818,1288.7210712043507,1652.3802534119861,2144.426163383152,0.058179772418478264,-326.66094970703125,139.0280303955078,8.193948745727539,-12.117535591125488,-5.2552690505981445,-2.6658830642700195,-29.509122848510742,2.1933581829071045,-14.751801490783691,-1.8863693475723267,-19.254924774169922,11.203097343444824,-8.304031372070312,-0.5779914259910583,5.111638069152832,-7.281258583068848,-0.7760611176490784,-9.190503120422363,3.2387137413024902,-6.097585201263428,0
Recording(39).wav,0.28805094957351685,0.03130874037742615,1056.7128887148885,1430.1003578203376,1641.0693359375,0.05748697916666667,-432.6189270019531,133.61305236816406,26.250255584716797,-15.61905288696289,-9.68353271484375,-4.376632213592529,-25.286767959594727,-7.6228156089782715,-14.36194896697998,-6.0791707038879395,-10.015281677246094,7.00542688369751,-4.086797714233398,-2.9274814128875732,-1.6513867378234863,-8.214778900146484,4.173400402069092,-6.391067981719971,-2.0869929790496826,-1.3726118803024292,0
Recording(4).wav,0.34079524874687195,0.025668427348136902,1307.349947627027,1603.173149118497,2458.5300611413045,0.058981190557065216,-452.3153381347656,102.96251678466797,14.185566902160645,27.915990829467773,-8.316994667053223,-6.825110912322998,-19.728273391723633,-4.922045707702637,-0.126434788107872,-4.389760494232178,-8.033906936645508,3.9506843090057373,-10.322163581848145,5.351294040679932,12.945259094238281,-13.221517562866211,-0.5376981496810913,6.31693696975708,-3.920968770980835,-0.10751496255397797,0
Recording(40).wav,0.295912504196167,0.038518812507390976,1365.58349934317,1867.1449933645795,2569.090576171875,0.0566162109375,-405.29364013671875,117.76559448242188,26.718820571899414,-5.9177021980285645,4.423597812652588,5.99783182144165,-31.78397560119629,-5.179910659790039,-16.751569747924805,5.395310878753662,-15.474102020263672,6.784390449523926,-2.859811305999756,2.7901716232299805,2.365032434463501,-7.059669494628906,0.989757239818573,-4.9145660400390625,3.5942485332489014,-6.474342346191406,0
Recording(41).wav,0.3143007457256317,0.019808761775493622,1277.5890725437025,1551.5210058595917,2403.5812023074127,0.06369231468023256,-469.2906494140625,128.4298095703125,17.763647079467773,24.582956314086914,-10.591893196105957,-3.705583095550537,-10.268548011779785,-6.680543899536133,-19.180171966552734,0.7001394033432007,-3.948194980621338,3.00801944732666,-3.38801646232605,8.016109466552734,3.6266727447509766,-12.605640411376953,9.486592292785645,-4.487971305847168,-3.9695310592651367,-2.104682207107544,0
Recording(42).wav,0.3453702926635742,0.019861677661538124,1619.9596385485272,1803.0738713221026,3345.8101712740386,0.08787452781593406,-445.05255126953125,122.07754516601562,7.285792827606201,16.059131622314453,-21.041269302368164,1.7367300987243652,-3.4842257499694824,-4.373673439025879,-14.933247566223145,2.111219882965088,-4.014351844787598,2.3096773624420166,-3.5241692066192627,3.606975555419922,6.509155750274658,-9.968748092651367,8.599793434143066,-6.46625280380249,-6.843469142913818,-5.116618633270264,0
Recording(43).wav,0.32901036739349365,0.02449112758040428,1417.3126017679065,1573.1903112569921,2820.849609375,0.06877407962328767,-426.14947509765625,136.95266723632812,0.8799844980239868,22.34053611755371,-23.67426872253418,-3.3869049549102783,-3.468061685562134,-1.875,-18.422521591186523,-0.7224356532096863,-6.916902542114258,1.837945580482483,-3.7901573181152344,3.4141669273376465,6.107964038848877,-11.632133483886719,6.156831741333008,-6.758319854736328,-6.744129180908203,-4.1027069091796875,0
Recording(44).wav,0.2863917648792267,0.026167739182710648,1285.3030099999144,1541.4259279120781,2372.768985523897,0.06035299862132353,-412.419677734375,131.0463104248047,2.428804636001587,17.3481388092041,-25.640464782714844,-2.187959671020508,-3.256392240524292,-3.213604211807251,-18.015121459960938,-6.64873743057251,-7.376056671142578,1.2605358362197876,-5.375374794006348,2.449429988861084,4.140488624572754,-13.180436134338379,4.6153435707092285,-6.623798370361328,-5.291867733001709,-4.051956653594971,0
Recording(45).wav,0.33587023615837097,0.021131237968802452,1218.6821380316676,1518.7283392475633,2301.5272352430557,0.058997636959876545,-455.32879638671875,140.6565704345703,10.207880020141602,18.474584579467773,-18.537263870239258,1.2188072204589844,-6.542220592498779,-3.4180192947387695,-12.740602493286133,-0.9794214367866516,-5.724786758422852,2.681194305419922,-3.5186970233917236,4.052865028381348,8.998601913452148,-10.585794448852539,5.401166915893555,-5.07451057434082,-4.679021835327148,-5.585011959075928,0
Recording(46).wav,0.2592088580131531,0.02567528560757637,1184.1912527909203,1369.2318915576218,2217.6078464673915,0.05423460144927536,-421.77685546875,154.5806121826172,2.067413806915283,22.946008682250977,-18.39289093017578,-3.8500313758850098,-7.115225315093994,-11.394434928894043,-20.409072875976562,-3.9766504764556885,-10.564959526062012,0.9638300538063049,-10.503313064575195,7.096732139587402,10.2239408493042,-15.845144271850586,8.288618087768555,-2.813035011291504,-5.862124443054199,-7.195162773132324,0
Recording(47).wav,0.2996266782283783,0.022447973489761353,1289.6860553482948,1543.776353418553,2581.8953329057836,0.05691756063432836,-452.32452392578125,136.58529663085938,3.83064341545105,24.925321578979492,-15.833465576171875,-0.10001834481954575,-6.442588806152344,-6.827076435089111,-18.177532196044922,-6.697624206542969,-6.1198930740356445,1.8476732969284058,-7.125378131866455,6.618539333343506,6.5912628173828125,-12.162313461303711,5.331593990325928,-4.429877281188965,-9.862821578979492,-8.296106338500977,0
Recording(48).wav,0.2744155824184418,0.019649052992463112,1280.0968138813494,1611.1836882908244,2399.571814903846,0.056233723958333336,-480.34478759765625,130.2657470703125,14.840020179748535,24.983638763427734,-11.82477855682373,2.842560291290283,-5.630625247955322,-2.8689026832580566,-16.215179443359375,1.793257713317871,-9.870317459106445,1.8076653480529785,-9.496597290039062,6.961359977722168,8.9653959274292,-9.604002952575684,8.892903327941895,-6.732480525970459,-7.87982702255249,-8.965457916259766,0
Recording(49).wav,0.261225163936615,0.019535478204488754,1221.1770272561387,1578.7787048794721,2305.5148654513887,0.05470558449074074,-461.61053466796875,141.3473663330078,16.032958984375,20.4931640625,-11.252667427062988,4.155001640319824,-8.27659797668457,-7.660566806793213,-17.132688522338867,0.580602765083313,-9.69409465789795,0.9216230511665344,-6.180253982543945,4.798274040222168,7.376068592071533,-10.87670612335205,10.278793334960938,-5.721294403076172,-5.10629415512085,-5.375391006469727,0
Recording(5).wav,0.3034968674182892,0.03253980353474617,1252.303937176271,1511.2110924889546,2356.80908203125,0.05583767361111111,-420.31671142578125,101.32652282714844,12.25886344909668,25.215774536132812,-6.364349842071533,-11.653677940368652,-20.926862716674805,-10.547311782836914,-0.03609462454915047,-5.039665222167969,-7.809043884277344,5.011820316314697,-10.831673622131348,3.430875539779663,14.694452285766602,-9.581302642822266,-1.647885799407959,5.436731815338135,-5.466978073120117,-3.6512041091918945,0
Recording(50).wav,0.33282434940338135,0.01650439389050007,1265.9006768059362,1641.2324446672192,2558.377322635135,0.054634712837837836,-493.20635986328125,134.27833557128906,18.011629104614258,26.730934143066406,-7.545673370361328,4.792170524597168,-6.736678600311279,-3.1333365440368652,-16.366064071655273,0.046141065657138824,-8.107006072998047,1.6478770971298218,-3.4663538932800293,0.3720667362213135,3.910461902618408,-11.194146156311035,8.167795181274414,-5.923701286315918,-4.129702091217041,-6.574949264526367,0
Recording(51).wav,0.2819759249687195,0.019047878682613373,1066.6628585443843,1383.774128706034,1898.9593505859375,0.048956298828125,-478.67059326171875,145.72451782226562,18.58085060119629,14.336092948913574,-20.689172744750977,-7.294917106628418,-4.121684551239014,-0.5086649060249329,-11.978995323181152,-7.479128837585449,-10.32823371887207,1.1794925928115845,-4.769112586975098,2.4440598487854004,2.9254393577575684,-7.015557289123535,6.932624816894531,-9.384905815124512,-5.494190216064453,-6.528306007385254,0
Recording(52).wav,0.33902278542518616,0.01964697614312172,1250.1427221740869,1558.6151663987662,2427.56103515625,0.05819614955357143,-472.35791015625,133.21633911132812,10.077775001525879,13.870939254760742,-10.699193000793457,-0.08747324347496033,-4.247347831726074,-3.126258611679077,-15.508243560791016,-0.486405611038208,-8.82075309753418,0.7673615217208862,-7.482034683227539,0.42531800270080566,6.54680061340332,-8.425984382629395,8.045211791992188,-6.93633508682251,-6.572098255157471,-4.538795471191406,0
Recording(53).wav,0.2954193353652954,0.021591363474726677,1233.0067925402825,1573.476242628659,2563.2486979166665,0.052722318672839504,-466.9380187988281,133.81344604492188,15.876561164855957,17.72157859802246,-13.987808227539062,0.5454784631729126,-4.206379413604736,-3.5337769985198975,-16.56321144104004,-1.6449874639511108,-5.868412494659424,0.8638349175453186,-6.011797904968262,2.980616331100464,9.145569801330566,-9.267356872558594,7.148674011230469,-6.563658714294434,-5.332406997680664,-8.099003791809082,0
Recording(54).wav,0.3373957872390747,0.018928945064544678,1136.6617943326912,1416.416793291604,2159.1576266001507,0.05421098456325301,-463.3654479980469,145.62510681152344,17.12302017211914,19.21308708190918,-12.632087707519531,-0.9844241142272949,-9.53318977355957,-6.04660701751709,-15.125249862670898,-3.547564744949341,-8.805537223815918,-0.6653841137886047,-4.485495090484619,1.5053545236587524,8.461817741394043,-6.525566577911377,4.904822826385498,-6.534280300140381,-5.549619197845459,-8.036149978637695,0
Recording(55).wav,0.3321722149848938,0.017156437039375305,1300.2618365597932,1616.1998931778228,2581.2270745998476,0.06464962842987805,-489.993896484375,123.81046295166016,16.508045196533203,18.58863639831543,-8.445280075073242,2.9211583137512207,-5.009843349456787,-1.1487971544265747,-9.1886625289917,-2.569068193435669,-6.734828472137451,2.741611957550049,-3.462202548980713,3.486299753189087,3.1049935817718506,-6.61948823928833,7.33802604675293,-6.8133544921875,-6.78805685043335,-5.918682098388672,0
